trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
7212,10:30:00,10:30:00,60_3,2,"",,,,0
7213,10:45:00,10:45:00,60_3,1,"",,,,0
7213,11:15:00,11:15:00,55_3,2,"",,,,0
7214,12:00:00,12:00:00,55_3,1,"",,,,0
7214,12:30:00,12:30:00,60_3,2,"",,,,0
7215,12:45:00,12:45:00,60_3,1,"",,,,0
7215,13:15:00,13:15:00,55_3,2,"",,,,0
7216,16:00:00,16:00:00,55_3,1,"",,,,0
7216,16:30:00,16:30:00,60_3,2,"",,,,0
7217,16:45:00,16:45:00,60_3,1,"",,,,0
7217,17:15:00,17:15:00,55_3,2,"",,,,0
7218,18:00:00,18:00:00,55_3,1,"",,,,0
7218,18:30:00,18:30:00,60_3,2,"",,,,0
7219,19:15:00,19:15:00,60_3,1,"",,,,0
7219,19:45:00,19:45:00,55_3,2,"",,,,0
7220,16:45:00,16:45:00,65_1,1,"",,,,0
7220,17:05:00,17:05:00,64_4,2,"",,,,0
7221,17:15:00,17:15:00,64_4,1,"",,,,0
7221,17:35:00,17:35:00,65_1,2,"",,,,0
7222,10:10:00,10:10:00,56_1,1,"",,,,0
7222,10:35:00,10:35:00,58_1,2,"",,,,0
7223,17:15:00,17:15:00,58_1,1,"",,,,0
7223,17:40:00,17:40:00,56_1,2,"",,,,0
7224,12:15:00,12:15:00,60_3,1,"",,,,0
7224,13:15:00,13:15:00,60_3,2,"",,,,0
7225,13:30:00,13:30:00,60_3,1,"",,,,0
7225,14:30:00,14:30:00,60_3,2,"",,,,0
7226,14:45:00,14:45:00,60_3,1,"",,,,0
7226,15:45:00,15:45:00,60_3,2,"",,,,0
7227,12:15:00,12:15:00,60_3,1,"",,,,0
7227,13:15:00,13:15:00,60_3,2,"",,,,0
7228,13:30:00,13:30:00,60_3,1,"",,,,0
7228,14:30:00,14:30:00,60_3,2,"",,,,0
7229,14:45:00,14:45:00,60_3,1,"",,,,0
7229,15:45:00,15:45:00,60_3,2,"",,,,0
7230,10:00:00,10:00:00,65_7,1,"",,,,0
7230,11:00:00,11:00:00,65_7,2,"",,,,0
7231,11:30:00,11:30:00,65_7,1,"",,,,0
7231,12:30:00,12:30:00,65_7,2,"",,,,0
7232,13:00:00,13:00:00,65_7,1,"",,,,0
7232,14:00:00,14:00:00,65_7,2,"",,,,0
7233,14:30:00,14:30:00,65_7,1,"",,,,0
7233,15:30:00,15:30:00,65_7,2,"",,,,0
7234,16:00:00,16:00:00,65_7,1,"",,,,0
7234,17:00:00,17:00:00,65_7,2,"",,,,0
7235,17:15:00,17:15:00,65_7,1,"",,,,0
7235,18:15:00,18:15:00,65_7,2,"",,,,0
7236,19:00:00,19:00:00,65_7,1,"",,,,0
7236,20:00:00,20:00:00,65_7,2,"",,,,0
7237,10:45:00,10:45:00,65_7,1,"",,,,0
7237,11:45:00,11:45:00,65_7,2,"",,,,0
7238,12:15:00,12:15:00,65_7,1,"",,,,0
7238,13:15:00,13:15:00,65_7,2,"",,,,0
7239,13:45:00,13:45:00,65_7,1,"",,,,0
7239,14:45:00,14:45:00,65_7,2,"",,,,0
7240,15:15:00,15:15:00,65_7,1,"",,,,0
7240,16:15:00,16:15:00,65_7,2,"",,,,0
7241,18:00:00,18:00:00,65_7,1,"",,,,0
7241,19:00:00,19:00:00,65_7,2,"",,,,0
7242,10:00:00,10:00:00,57_2,1,"",,,,0
7242,11:00:00,11:00:00,57_2,2,"",,,,0
7243,11:30:00,11:30:00,57_2,1,"",,,,0
7243,12:30:00,12:30:00,57_2,2,"",,,,0
7244,13:00:00,13:00:00,57_2,1,"",,,,0
7244,14:00:00,14:00:00,57_2,2,"",,,,0
7245,14:30:00,14:30:00,57_2,1,"",,,,0
7245,15:30:00,15:30:00,57_2,2,"",,,,0
7246,16:00:00,16:00:00,57_2,1,"",,,,0
7246,17:00:00,17:00:00,57_2,2,"",,,,0
7247,17:15:00,17:15:00,57_2,1,"",,,,0
7247,18:15:00,18:15:00,57_2,2,"",,,,0
7248,19:00:00,19:00:00,57_2,1,"",,,,0
7248,20:00:00,20:00:00,57_2,2,"",,,,0
7249,10:45:00,10:45:00,57_2,1,"",,,,0
7249,11:45:00,11:45:00,57_2,2,"",,,,0
7250,12:15:00,12:15:00,57_2,1,"",,,,0
7250,13:15:00,13:15:00,57_2,2,"",,,,0
7251,13:45:00,13:45:00,57_2,1,"",,,,0
7251,14:45:00,14:45:00,57_2,2,"",,,,0
7252,15:15:00,15:15:00,57_2,1,"",,,,0
7252,16:15:00,16:15:00,57_2,2,"",,,,0
7253,16:45:00,16:45:00,57_2,1,"",,,,0
7253,17:45:00,17:45:00,57_2,2,"",,,,0
7254,18:00:00,18:00:00,57_2,1,"",,,,0
7254,19:00:00,19:00:00,57_2,2,"",,,,0
7255,10:00:00,10:00:00,50_7,1,"",,,,0
7255,11:00:00,11:00:00,50_7,2,"",,,,0
7256,12:00:00,12:00:00,50_7,1,"",,,,0
7256,13:00:00,13:00:00,50_7,2,"",,,,0
7257,14:00:00,14:00:00,50_7,1,"",,,,0
7257,15:00:00,15:00:00,50_7,2,"",,,,0
7258,16:00:00,16:00:00,50_7,1,"",,,,0
7258,17:00:00,17:00:00,50_7,2,"",,,,0
7259,17:30:00,17:30:00,50_7,1,"",,,,0
7259,18:30:00,18:30:00,50_7,2,"",,,,0
7260,18:45:00,18:45:00,50_7,1,"",,,,0
7260,19:45:00,19:45:00,50_7,2,"",,,,0
7261,20:00:00,20:00:00,50_7,1,"",,,,0
7261,21:00:00,21:00:00,50_7,2,"",,,,0
7262,20:00:00,20:00:00,57_2,1,"",,,,0
7262,21:00:00,21:00:00,57_2,2,"",,,,0
7263,20:00:00,20:00:00,65_7,1,"",,,,0
7263,21:00:00,21:00:00,65_7,2,"",,,,0
7264,13:30:00,13:30:00,58_1,1,"",,,,0
7264,14:30:00,14:30:00,58_1,2,"",,,,0
7265,14:45:00,14:45:00,58_1,1,"",,,,0
7265,15:45:00,15:45:00,58_1,2,"",,,,0
7266,16:00:00,16:00:00,58_1,1,"",,,,0
7266,17:00:00,17:00:00,58_1,2,"",,,,0
